| end of split   1 /100 | epoch   1 | time: 980.92s | valid loss  1.67 | valid ppl     5.29 | learning rate 20.00
| end of split  48 /100 | epoch   3 | time: 994.50s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split  49 /100 | epoch   3 | time: 1002.09s | valid loss  1.07 | valid ppl     2.93 | learning rate 20.00
| end of split  50 /100 | epoch   3 | time: 1015.49s | valid loss  1.08 | valid ppl     2.93 | learning rate 20.00
| end of split  51 /100 | epoch   3 | time: 1001.13s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  52 /100 | epoch   3 | time: 1005.96s | valid loss  1.09 | valid ppl     2.96 | learning rate 20.00
| end of split  53 /100 | epoch   3 | time: 1015.69s | valid loss  1.08 | valid ppl     2.95 | learning rate 20.00
| end of split  54 /100 | epoch   3 | time: 1002.45s | valid loss  1.08 | valid ppl     2.94 | learning rate 20.00
| end of split  55 /100 | epoch   3 | time: 1002.51s | valid loss  1.08 | valid ppl     2.94 | learning rate 20.00
| end of split  56 /100 | epoch   3 | time: 996.96s | valid loss  1.07 | valid ppl     2.93 | learning rate 20.00
| end of split  57 /100 | epoch   3 | time: 1010.38s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split  58 /100 | epoch   3 | time: 1028.67s | valid loss  1.07 | valid ppl     2.93 | learning rate 20.00
| end of split  59 /100 | epoch   3 | time: 997.79s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split  60 /100 | epoch   3 | time: 1010.14s | valid loss  1.08 | valid ppl     2.96 | learning rate 20.00
| end of split  61 /100 | epoch   3 | time: 986.96s | valid loss  1.07 | valid ppl     2.93 | learning rate 20.00
| end of split  62 /100 | epoch   3 | time: 987.88s | valid loss  1.07 | valid ppl     2.93 | learning rate 20.00
| end of split  63 /100 | epoch   3 | time: 999.94s | valid loss  1.08 | valid ppl     2.93 | learning rate 20.00
| end of split  64 /100 | epoch   3 | time: 1010.16s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split  65 /100 | epoch   3 | time: 1002.86s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  66 /100 | epoch   3 | time: 1013.69s | valid loss  1.08 | valid ppl     2.94 | learning rate 20.00
| end of split  67 /100 | epoch   3 | time: 988.24s | valid loss  1.07 | valid ppl     2.93 | learning rate 20.00
| end of split  68 /100 | epoch   3 | time: 987.36s | valid loss  1.07 | valid ppl     2.93 | learning rate 20.00
| end of split  69 /100 | epoch   3 | time: 1015.59s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split  70 /100 | epoch   3 | time: 1009.95s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  71 /100 | epoch   3 | time: 1021.17s | valid loss  1.08 | valid ppl     2.96 | learning rate 20.00
| end of split  72 /100 | epoch   3 | time: 1012.57s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split  73 /100 | epoch   3 | time: 989.12s | valid loss  1.07 | valid ppl     2.93 | learning rate 20.00
| end of split  74 /100 | epoch   3 | time: 1003.34s | valid loss  1.08 | valid ppl     2.93 | learning rate 20.00
| end of split  75 /100 | epoch   3 | time: 1007.00s | valid loss  1.06 | valid ppl     2.89 | learning rate 5.00
| end of split  76 /100 | epoch   3 | time: 1009.34s | valid loss  1.06 | valid ppl     2.89 | learning rate 5.00
| end of split  77 /100 | epoch   3 | time: 991.50s | valid loss  1.06 | valid ppl     2.88 | learning rate 5.00
| end of split  78 /100 | epoch   3 | time: 986.51s | valid loss  1.06 | valid ppl     2.88 | learning rate 5.00
| end of split  79 /100 | epoch   3 | time: 990.43s | valid loss  1.06 | valid ppl     2.88 | learning rate 5.00
| end of split  80 /100 | epoch   3 | time: 153.39s | valid loss  1.06 | valid ppl     2.88 | learning rate 5.00
| end of split  81 /100 | epoch   3 | time: 1004.30s | valid loss  1.06 | valid ppl     2.88 | learning rate 5.00
| end of split  82 /100 | epoch   3 | time: 992.14s | valid loss  1.06 | valid ppl     2.88 | learning rate 5.00
| end of split  83 /100 | epoch   3 | time: 1025.09s | valid loss  1.06 | valid ppl     2.88 | learning rate 5.00
| end of split  84 /100 | epoch   3 | time: 1003.00s | valid loss  1.06 | valid ppl     2.88 | learning rate 5.00
| end of split  85 /100 | epoch   3 | time: 987.96s | valid loss  1.06 | valid ppl     2.88 | learning rate 5.00
| end of split  86 /100 | epoch   3 | time: 1006.07s | valid loss  1.06 | valid ppl     2.88 | learning rate 5.00
| end of split  87 /100 | epoch   3 | time: 999.19s | valid loss  1.06 | valid ppl     2.88 | learning rate 5.00
| end of split  88 /100 | epoch   3 | time: 990.97s | valid loss  1.06 | valid ppl     2.88 | learning rate 5.00
| end of split  89 /100 | epoch   3 | time: 1002.25s | valid loss  1.06 | valid ppl     2.88 | learning rate 5.00
| end of split  90 /100 | epoch   3 | time: 1004.66s | valid loss  1.06 | valid ppl     2.88 | learning rate 5.00
| end of split  91 /100 | epoch   3 | time: 1022.44s | valid loss  1.06 | valid ppl     2.87 | learning rate 5.00
| end of split  92 /100 | epoch   3 | time: 996.00s | valid loss  1.06 | valid ppl     2.87 | learning rate 5.00
| end of split  93 /100 | epoch   3 | time: 993.91s | valid loss  1.06 | valid ppl     2.88 | learning rate 5.00
| end of split  94 /100 | epoch   3 | time: 986.72s | valid loss  1.06 | valid ppl     2.87 | learning rate 5.00
| end of split  95 /100 | epoch   3 | time: 1024.85s | valid loss  1.06 | valid ppl     2.87 | learning rate 5.00
| end of split  96 /100 | epoch   3 | time: 994.46s | valid loss  1.06 | valid ppl     2.87 | learning rate 5.00
| end of split  97 /100 | epoch   3 | time: 1002.82s | valid loss  1.05 | valid ppl     2.87 | learning rate 5.00
| end of split  98 /100 | epoch   3 | time: 1006.52s | valid loss  1.06 | valid ppl     2.87 | learning rate 5.00
| end of split  99 /100 | epoch   3 | time: 1010.25s | valid loss  1.05 | valid ppl     2.87 | learning rate 5.00
| end of split 100 /100 | epoch   3 | time: 1001.77s | valid loss  1.05 | valid ppl     2.87 | learning rate 5.00
| end of split   1 /100 | epoch   4 | time: 991.79s | valid loss  1.06 | valid ppl     2.87 | learning rate 5.00
| end of split   2 /100 | epoch   4 | time: 1002.49s | valid loss  1.05 | valid ppl     2.87 | learning rate 5.00
| end of split   3 /100 | epoch   4 | time: 987.21s | valid loss  1.05 | valid ppl     2.87 | learning rate 5.00
| end of split   4 /100 | epoch   4 | time: 1003.23s | valid loss  1.05 | valid ppl     2.87 | learning rate 5.00
| end of split   5 /100 | epoch   4 | time: 1010.22s | valid loss  1.05 | valid ppl     2.87 | learning rate 5.00
| end of split   6 /100 | epoch   4 | time: 1001.83s | valid loss  1.05 | valid ppl     2.87 | learning rate 5.00
| end of split   7 /100 | epoch   4 | time: 987.48s | valid loss  1.06 | valid ppl     2.88 | learning rate 5.00
| end of split   8 /100 | epoch   4 | time: 1000.05s | valid loss  1.05 | valid ppl     2.87 | learning rate 5.00
| end of split   9 /100 | epoch   4 | time: 1002.66s | valid loss  1.05 | valid ppl     2.87 | learning rate 5.00
| end of split  10 /100 | epoch   4 | time: 1000.61s | valid loss  1.05 | valid ppl     2.87 | learning rate 5.00
| end of split  11 /100 | epoch   4 | time: 1012.59s | valid loss  1.05 | valid ppl     2.87 | learning rate 5.00
| end of split  12 /100 | epoch   4 | time: 1002.36s | valid loss  1.05 | valid ppl     2.87 | learning rate 5.00
| end of split  13 /100 | epoch   4 | time: 1008.47s | valid loss  1.05 | valid ppl     2.87 | learning rate 5.00
| end of split  14 /100 | epoch   4 | time: 1001.79s | valid loss  1.05 | valid ppl     2.87 | learning rate 5.00
